featuretype,symbol,type,dbtable
wetland_swamp,908,area,vm_hy_water_area_polygon
wetland_swamp,114,line,vm_hy_water_area_polygon
watercourse_area_river,10,area,vm_hy_water_area_polygon
watercourse_area_river,114,line,vm_hy_water_area_polygon
watercourse_channel_drain,940,line,vm_hy_watercourse
watercourse_river,92,line,vm_hy_watercourse
watercourse_stream,940,line,vm_hy_watercourse
wb_dam,82,point,vm_hy_water_point
wb_lake,10,area,vm_hy_water_area_polygon
wb_lake,114,line,vm_hy_water_area_polygon
