featuretype,symbol,type,dbtable
sport facility:training track,0,area,vm_foi_polygon
sport facility:velodrome,0,area,vm_foi_polygon
stockpile:over burden pile,0,area,vm_foi_polygon
storage facility:boathouse,0,point,vm_foi_point
storage facility:depot,0,point,vm_foi_point
storage facility:gas tank,0,area,vm_foi_polygon
storage facility:grain bunker,0,area,vm_foi_polygon
storage facility:hangar,0,area,vm_foi_polygon
storage facility:hay shed,26,area,vm_building_polygon
storage facility:hay shed,40,point,vm_building_point
storage facility:oil tank,0,area,vm_foi_polygon
storage facility:petroleum tank,0,area,vm_foi_polygon
storage facility:shed,26,area,vm_building_polygon
storage facility:shed,40,point,vm_building_point
storage facility:silo,0,point,vm_foi_point
storage facility:stockyard,0,area,vm_foi_polygon
storage facility:tank,0,point,vm_foi_point
storage facility:woolshed,26,area,vm_building_polygon
storage facility:woolshed,40,point,vm_building_point
SUBA:,259,line,sa_roads
SUBA:SEAL,256,line,sa_roads
SUBA:UNKN,256,line,sa_roads
SUBA:UNSE,259,line,sa_roads
tank_water,86,point,vm_hy_water_struct_point
TRK2:,253,line,sa_roads
TRK2:SEAL,257,line,sa_roads
TRK2:UNKN,253,line,sa_roads
TRK2:UNSE,253,line,sa_roads
TRK4:NONE,254,line,sa_roads
TRK4:UNSE,254,line,sa_roads
UND:,259,line,sa_roads
UND:SEAL,257,line,sa_roads
UND:UNKN,259,line,sa_roads
:UNKN,253,line,sa_roads
:UNSE,253,line,sa_roads
WA,65,line,sa_conservation_npwsareserves
watercourse_area_river,10,area,vm_hy_water_area_polygon
watercourse_area_river,114,line,vm_hy_water_area_polygon
watercourse_channel_drain,940,line,vm_hy_watercourse
watercourse_river,92,line,vm_hy_watercourse
watercourse_stream,940,line,vm_hy_watercourse
wb_dam,82,point,vm_hy_water_point
wb_lake,10,area,vm_hy_water_area_polygon
wb_lake,114,line,vm_hy_water_area_polygon
wetland_swamp,114,line,vm_hy_water_area_polygon
wetland_swamp,908,area,vm_hy_water_area_polygon
wreck,756,point,vm_hy_navigation_point
703,703,point,ga_AircraftFacilityPoints
11,11,point,ga_Bores
0,0,point,ga_BuildingPoints
430,430,point,ga_BuildingPoints
41,41,point,ga_BuildingPoints
265,265,line,ga_CartographicLines
54,54,point,ga_CartographicPoints
948,948,point,ga_CartographicPoints
0,0,line,ga_Contours
55,55,line,ga_Contours
56,56,line,ga_Contours
924,924,line,ga_Discontinuities
927,927,line,ga_Fences
908,908,area,ga_Flats
14,14,area,ga_Flats
23,23,area,ga_Flats
22,22,area,ga_ForeshoreFlats
0,0,line,ga_FrameworkBoundaries
94,94,line,ga_FrameworkBoundaries
575,575,line,ga_Graticules
574,574,line,ga_Grids
573,573,line,ga_Grids
40,40,point,ga_Homesteads
51,51,point,ga_HorizontalControlPoints
0,0,area,ga_Islands
11,11,area,ga_Lakes
10,10,area,ga_Lakes
52,52,point,ga_Locations
0,0,point,ga_Locations
0,0,area,ga_Mainlands
97,97,area,ga_MarineHazardAreas
71,71,line,ga_MarineInfrastructureLines
752,752,line,ga_MarineInfrastructureLines
106,106,point,ga_MinePoints
7,7,area,ga_NativeVegetationAreas
2,2,area,ga_NativeVegetationAreas
0,0,point,ga_PlaceNames
23,23,area,ga_PondageAreas
0,0,line,ga_RoadCrossingLines
257,257,line,ga_Roads
253,253,line,ga_Roads
254,254,line,ga_Roads
33,33,line,ga_SandRidges
10,10,area,ga_Seas
52,52,point,ga_SpotElevations
499,499,point,ga_VerticalObstructions
10,10,area,ga_WatercourseAreas
10,10,area,ga_WaterCourseAreas
92,92,line,ga_WatercourseLines
0,0,line,ga_WatercourseLines
940,940,line,ga_WatercourseLines
92,92,line,ga_WaterCourseLines
0,0,line,ga_WaterCourseLines
940,940,line,ga_WaterCourseLines
89,89,point,ga_WaterfallPoints
81,81,point,ga_Waterholes
82,82,point,ga_WaterPoints
86,86,point,ga_WaterTanks
434,434,point,ga_Windpumps
433,433,point,ga_Yards
